index,text,created_time
1200,My butternut squash pieces reclaim the area I'm in,2019-12-11 01:18:08
1201,RT @INDIEWASHERE: me thinking about how 2000 was 20 years ago but so is 1980 in my head https://t.co/H4JNvSxDIN,2019-12-11 01:18:08
1202,"RT @CaliConsNews: Oracle moving its OpenWorld to Las Vegas from SF

Estimates the move will cost SF $64 million/year

Oracle cited San Fran…",2019-12-11 01:18:08
1203,RT @Worvies: A bunch of Dimis https://t.co/QtU3Fe876b,2019-12-11 01:18:08
1204,"RT @HaleyGPilgrim: This work on racial fluidity, identity choices/who considers themselves a racial minority sheds light on how sociologist…",2019-12-11 01:18:08
1205,RT @justinbieber: How many days away is #2020?,2019-12-11 01:18:08
1206,"@wooseokrm Umm I slept well, how about you? 😯",2019-12-11 01:18:08
1207,Yeah man y’all real weird https://t.co/ysEONMXvKy,2019-12-11 01:18:08
1208,RT @littlestwayne: if u see me comparing hand sizes over dinner with someone ugly mind your business. its getting cold outside,2019-12-11 01:18:08
1209,"RT @TeamTrump: A look at rainy Hershey, PA where THOUSANDS are lined up outside the Giant Center hours before @realDonaldTrump takes the st…",2019-12-11 01:18:08
1210,"RT @ThuggaveIi: I told her Colegate, baby gotta keep yo teeth straight https://t.co/JFgqx1LBe8",2019-12-11 01:18:08
1211,RT @jaytaiwo1k: Man censored the only month left in the year https://t.co/6hFdWeXDNB,2019-12-11 01:18:08
1212,"RT @hiddenmikli: My freelancing friends, some key sentences to add to or subtract from your vocabulary so you don't burn out this 2020! A P…",2019-12-11 01:18:08
1213,@AnnaLeleVEVO you Are special https://t.co/fcfTnivjRJ,2019-12-11 01:18:08
1214,RT @El_Ismael701: Girls ain’t shit 😭😭😭 https://t.co/xV9TTBvxpX,2019-12-11 01:18:08
1215,@giovaa112 Nou money,2019-12-11 01:18:08
1216,WAIT A MINUTE THEY DUB TOOTHPASTE/TOOTHBRUSH ADVERTS SO BADLY SO THAT YOU FOCUS ON THEIR MOUTHS HOLY SHIT,2019-12-11 01:18:08
1217,"Hey @NancyPelosi what are you doing? On the same day you announce Articles of Impeachment you hand Trump a huge victory by supporting his USMCA. WTF? Another 3d chess move?

No...I've been saying this for weeks.  You really do suck at politics.",2019-12-11 01:18:08
1218,RT @FlossyxFlashy: a female that stays out the mix and does her own shit &gt;&gt;&gt;&gt;&gt;&gt;,2019-12-11 01:18:08
1219,RT @JBernardez_: How to make a Tory Lanez song in 1 minute https://t.co/FXW8lNdVuX,2019-12-11 01:18:08
1220,no offense but passing my exams next week sucks https://t.co/skqEoMi22x,2019-12-11 01:18:08
1221,RT @kylegriffin1: A federal judge in El Paso has blocked the Trump admin's plan to pay for border barrier construction with $3.6 billion in…,2019-12-11 01:18:08
1222,RT @stranahan: This OMISSION from the HOROWITZ REPORT may invalidate the whole thing. CLINTON COVERUP https://t.co/89JsweEOUr,2019-12-11 01:18:08
1223,"RT @latelateshow: you, living in the real world: #HarryHostsLateLate starts in 4 hours and 25 minutes 😭

me, working at the late late show:…",2019-12-11 01:18:08
1224,@iKingFenix Happy Birthday Sam! 🥳,2019-12-11 01:18:08
1225,Good morning everyone! 🤗,2019-12-11 01:18:08
1226,"that’s because an election has never been so crucial before. people care about saving the country and giving public services proper funding and care about stopping the poverty and the austerity,  get over it https://t.co/p9Tz4FNHGX",2019-12-11 01:18:08
1227,RT @Bgrady21: @LetsGo_Bo5 @gerritchoate It was fun having him and @WLeM32 play b-ball for me at Parish.  10 Fouls guaranteed to be used!! L…,2019-12-11 01:18:08
1228,RT @DoingJobs: Kiss!! 😍😍😘 https://t.co/F0o3PwoF8I,2019-12-11 01:18:08
1229,RT @penporo_: i will forever be jealous of those artists whos shading looks like this https://t.co/hUbPnfOhXD,2019-12-11 01:18:08
1230,RT @nudeobama: i wish there was a little button on the POS system that says “they are rude” and when u hit it it adds $1 extra to their ord…,2019-12-11 01:18:08
1231,RT @JustinWhang: Picturer: Stefan inside your fallopian tubes trying to save your eggs https://t.co/LiFZCFPHiA,2019-12-11 01:18:08
1232,RT @Islam_for_life_: Buraidah ibn Al-Husaib (may Allah be pleased with him) narrated that the Prophet (peace and blessings be upon him) sai…,2019-12-11 01:18:08
1233,"RT @yield2yetis: @rogerman99 @MerlinofCanada @janehalldesign I've read that's a part of the Republican ""southern bargain"".

You might be wh…",2019-12-11 01:18:08
1234,RT @m3aruf: mom i made it to pornhub! https://t.co/PLL5AWv24u,2019-12-11 01:18:08
1235,Green 58 Lake 33 after 3 quarters.,2019-12-11 01:18:08
1236,@Ameya_Pawar_IL Are these the same Millennials who wear Canada Goose parkas and go to Starbucks every day?,2019-12-11 01:18:08
1237,"@Zee_DubuC @WJCLNews Yea it was wild. To see someone you knew personally for years , do something this heinous, it is sickening",2019-12-11 01:18:08
1238,"RT @KerrrryC: This is how the criminal justice system works for minorities.  Everyone has to see this. 

Please spread this far &amp; wide.
htt…",2019-12-11 01:18:08
1239,RT @haileyisabel3: no offense but passing my exam tomorrow actually sucks https://t.co/MaIxG9ZHQk,2019-12-11 01:18:08
1240,RT @ztsamudzi: Doing a quick scan of history and you'll see so many atrocities begin/are legitimized when a people are deliberately placed…,2019-12-11 01:18:08
1241,@SmashCrossovers Every attack it makes is 999% of damage.,2019-12-11 01:18:08
1242,RT @IndiaDefNetwork: Indian Army’s firing of Excalibur precision guided ammunition from M-777 artillery howitzers in Pokhran firing ranges…,2019-12-11 01:18:08
1243,RT @MSDArmy: In the 📱 of 138.1M users via Hotstar. Second on the Most Watched IPL Teams and we've got the top spot with our SingaPengal tun…,2019-12-11 01:18:08
1244,RT @wintcrrose: why is thanos trending worldwide?,2019-12-11 01:18:08
1245,"RT @ChrisStigall: Trump called Schiff “a crooked bastard” and is absolutely rolling.  For a guy about to be impeached in the House, he’s ha…",2019-12-11 01:18:08
1246,"RT @Breaking911: PRESIDENT TRUMP: ""While we're delivering historic victories for the American people, the radical left Democrats and the fa…",2019-12-11 01:18:08
1247,"RT @HadiNasrallah: “The guards attacked me and broke into my car. Look what they did to me”.

This girl was assaulted by the guards of the…",2019-12-11 01:18:08
1248,babyyyyy https://t.co/g3ieMDQyiL,2019-12-11 01:18:08
1249,BIRTHDAY WEEK BEGINS! Let me stream Sims 3 SMOOTHLY PLS https://t.co/o1nEJwkd3Y,2019-12-11 01:18:08
1250,JAEHWAN REALLY NEVER DISAPPOINT US 😭😚,2019-12-11 01:18:08
1251,RT @YuillJessie: Blue carbon as rich carbon stores - go seagrass!! 🌱🌱🌱 #Seagrass @ProjectSeaStore https://t.co/wSlGciGcvt,2019-12-11 01:18:08
1252,"RT @Iron_Spike: Cops tried to punish Chicago with a ""slowdown"" when one of their own were actually held responsible for a murder, for a cha…",2019-12-11 01:18:08
1253,"RT @Trivikram_Fans: Day Of #AlaVaikunthapurramulooTeaser #AVPLTeaser ..
👍🤟
#StylishStar @AlluArjun #Gurugaru #Trivikram @MusicThaman #AlaVa…",2019-12-11 01:18:08
1254,@thequeenofvegas @LegendsConcert Awesome,2019-12-11 01:18:08
1255,RT @imkobii: @DemonAssNuu I’m fucking 💀 well u better get unscarred we fina b taking off soon 😎,2019-12-11 01:18:08
1256,"RT @RWPUSA: William Barr is not only dishonest but also dangerous.
His roots in authoritarianism and concealment run deep.

William Barr Is…",2019-12-11 01:18:08
1257,RT @betonline_ag: Behind the scenes of the “documentary” the Patriots were filming https://t.co/ZTZgF830PJ,2019-12-11 01:18:08
1258,@TaronEgerton @eltonofficial I'M a peruvian fan i love them so much Thank you for Everything ! 🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏 https://t.co/JMQn3lOHYN,2019-12-11 01:18:08
1259,@Princess4Mis Go start your video. Post the link for all to see what you're jacking off too,2019-12-11 01:18:08
1260,But man seeing my grandma hurts,2019-12-11 01:18:08
1261,"@Uppercod I found accessing shadowRoot inside the web component is quite frequently.
Feel a bit annoying to keep with
const ref = useRef()
...
ref.current.shadowRoot.getElementBy...
... ref={ref}

Could we have something like
const shadowRoot = useRoot()",2019-12-11 01:18:08
1262,"They're hyping up nonsense as usual, that lady is always trying to throw her ass in our faces unprovoked",2019-12-11 01:18:08
1263,@CompoundBoss Wild. Took over an hour to get through the tunnel just now,2019-12-11 01:18:08
1264,RT @contaeversial: we should honestly have something called ARMY News where we have our own daily news on what’s happening with bts and arm…,2019-12-11 01:18:08
1265,"RT @KatherineWolfr2: Oh wow , just think since he was missing today he was probably trying to figure out a way to hide this as well as make…",2019-12-11 01:18:08
1266,"RT @Cruellaisdevine: @TeamPelosi Now is the time to work &amp; plan for the ""if"". That means having a plan &amp; acting daily

We don't have to agr…",2019-12-11 01:18:08
1267,"RT @kiahrrra: already manifesting my 2020 goals!!! crazy when you say things out loud with confidence, they just work themselves out 😄",2019-12-11 01:18:08
1268,People do realize Boras makes stuff up just to make the really interested teams pay more.  It's a game of poker and he's really good at it.  Especially when he has good cards. https://t.co/99ecTV6HHa,2019-12-11 01:18:08
1269,RT @ripyusa: Starting my @OfficialAggro grind but I’m still in @EvoGGs 🌋,2019-12-11 01:18:08
1270,"RT @xCeleste___: Ahhh so their intentions were for ARMY to turn against BH cause that's what ""fans normally do"". Well guess what JTBC, we'r…",2019-12-11 01:18:08
1271,"RT @ynubin: ""i'm really- i'm really happy when you guys like,, compliment me by my face"" YOU BEAUTIFUL THING SHUT UP U'RE LIKE THE FINEST M…",2019-12-11 01:18:08
1272,"RT @SoleNDVL: “Book of Revelations, Chapter 7, Versus 16 and 17” https://t.co/fTszn8mg1e",2019-12-11 01:18:08
1273,"RT @briavellii: If I don’t know something, I do my best to research it and educate myself, even if it’s an idea that I disagree with. You c…",2019-12-11 01:18:08
1274,"If I look in yo direction, I’m just looking you not special.",2019-12-11 01:18:08
1275,RT @aylin_mtyor: SUPER RT!!!! https://t.co/m9amTqlGmY,2019-12-11 01:18:08
1276,kiss squeek-a kiss whiddly pbbbb squeek-a whiiiiine cha-chit,2019-12-11 01:18:08
1277,@racistbIacks Thank you Adar (:,2019-12-11 01:18:08
1278,RT @JoyceWhiteVance: Inviting Lavrov to the WH on the day Dems announce articles of impeachment against Trump is so provocative that it imp…,2019-12-11 01:18:08
1279,RT @pnagovph: Water concessionaires @ManilaWaterPH and @maynilad on Tuesday said they would no longer ask the gov't to pay them the PHP10-b…,2019-12-11 01:18:08
1280,atlantis is lit rn holy https://t.co/iUkzIroDp5,2019-12-11 01:18:08
1281,@ZhouChauster Glad to know the mob is more liberal than my parents,2019-12-11 01:18:08
1282,"RT @RottenTomatoes: The final trailer for #AntlersMovie gives us a new look at its terrifying monster. 

The Scott Cooper directed, Guiller…",2019-12-11 01:18:08
1283,RT @sean_spicier: House Democrats announced 2 articles of impeachment. They reserve the right to bring more should the 2020 polls continue…,2019-12-11 01:18:08
1284,RT @_hxxdaa: We stan https://t.co/vocW8IJnJU,2019-12-11 01:18:08
1285,"RT @ScoopTCQ: My friends: it’s 3am go to sleep! 

My crackhead ass: https://t.co/z2UkdCd3hb",2019-12-11 01:18:08
1286,"@datamr_nm Good morning ☕️
Thank you my friend 😃
Have a great day ✌️🤝👍🤣",2019-12-11 01:18:08
1287,RT @DatBoiiTookey: Everyone knows he Black damn stop Reaching y’all annoying asf with this https://t.co/L4l8FvgWR9,2019-12-11 01:18:08
1288,@_ZaddyRo i feel you bro😂😂,2019-12-11 01:18:08
1289,@nataliamarrufoo Same bro,2019-12-11 01:18:08
1290,RT @sabrinawxm: okay hmu if u wanna make a cute dumbass like this one https://t.co/4FfVkspyy3,2019-12-11 01:18:08
1291,RT @RepMarkMeadows: The FBI went through emails. Wired up and recorded conversations. Embedded a “defensive briefing” to investigate Michae…,2019-12-11 01:18:08
1292,@Jaclynhill A baby shark!? Haha 😂,2019-12-11 01:18:08
1293,RT @typicalbria: I cannot watch this girl videos with a straight face bruh 😂😂😭 https://t.co/Dg1yTuIupf,2019-12-11 01:18:08
1294,"@mattmedeiros Have you looked at Bard? What can Gutenberg do that you assume can’t be done in Statamic? 

Total transparency: have never used Gutenberg, just have read blog posts etc",2019-12-11 01:18:08
1295,@MammothMogul1 Very funny. Hilarious.,2019-12-11 01:18:08
1296,"RT @Superunknown_74: @mcudkhp BIG YES, PLEASEEEEEE! 

#DonKiss https://t.co/xei4bvh4PS",2019-12-11 01:18:08
1297,@soul_maps I just wish BTS would be more volcano about how they feel and what is going on at times. Always allowing BH answer on their behalf should be a thing if the past. 💜,2019-12-11 01:18:08
1298,"RT @EricTrump: Majority of voters don't want Trump impeached, removed: poll https://t.co/uxiS7pFQvQ",2019-12-11 01:18:08
1299,RT @behindwoods: #BoneyKapoor wins the Best Producer - Most Socially Responsible Film Award for NerKonda Paarvai at 7th #BehindwoodsGoldMed…,2019-12-11 01:18:08
1300,RT @juanburrghini: Lizzo after a Knicks game https://t.co/C2XHp1cBaW,2019-12-11 01:18:08
1301,RT @Joelsherman1: Gregorius’ deal is for 1 yr. He will try to re-establish value and go back out in the market next year. #Phillies,2019-12-11 01:18:08
1302,"As a Centrist &amp; supporter of emerging markets, not supporting Trump who is a treasonous citizen who must be convicted &amp; sentenced to death by way of ingesting poison",2019-12-11 01:18:08
1303,@chunnitsugu kiritsugu in myspace profile picture outfits x3,2019-12-11 01:18:08
1304,@lildaddy_IV I don’t know Jey B. I’m headed to the Er,2019-12-11 01:18:08
1305,"@Throwdown2208 @CandaerReynolds @Sundreamer3 Yeah good point mate. I wish Nigel hadn’t trusted that the bastards would reciprocate but what’s done is done. All we can do is vote BxP where we can, maybe we can force some kind of alliance, even if big Boris doesn’t want to share.",2019-12-11 01:18:08
1306,"When I first met @persianjas I thought she was weird, we were Freshmen in high school and she sat next to me out of no where. But then she brought out a bag of Hot Fries and shared them with me. In that moment I knew she would be my best friend for life. Happy Birthday Sis 🥳 https://t.co/evyMh4YtvO",2019-12-11 01:18:08
